日付,イベント,開演時間,料金,ドリンク,軽食
2026年5月1日,フリーライブ,19:00,¥1200,x,
2026年5月2日,夕方フリーライブ,16:00,¥1200,x,
2026年5月3日,お昼間フリーライブ,14:00,¥1200,x,
2026年5月5日,お昼間フリーライブ,14:00,¥1200,x,
2026年5月6日,ず～っと輝こうライブ,11:00,無料,,
2026年5月7日,フリーライブ,19:00,¥1200,x,
2026年5月10日,お昼間フリーライブ,14:00,¥1200,x,
2026年5月15日,フリーライブ,19:00,¥1200,x,
2026年5月21日,弾キガタリスト大集合！5月号,19:00,¥1200,x,
2026年5月22日,リセッツナイト,19:00,¥1500,x,
2026年5月23日,夕方フリーライブ(+ラボ),16:00,¥1200,x,
2026年5月24日,レコードライブ,18:00,¥1800,x,x
2026年5月31日,生オケ！フォーク酒場,18:00,¥2500,x,x
